20220401	14:06:54	430b088f-6ac5-442c-b329-787432874443	/new-page.html	GET
20220401	14:06:54	4b215048-a462-43c7-aed3-96d53320bfa8	/css/style.css	GET
20220401	14:06:54	6e006a2f-11d5-4ace-aa7e-10e9574793aa	/img/img1.jpg	GET
20220401	14:06:54	52a860f8-74db-4fd0-b07f-31e3c616cfdf	/favicon.ico	GET
20220401	14:06:54	93cf5fa0-8f50-4c2c-bb49-528294157787	/favicon.ico	GET
20220401	14:06:55	ff1e926e-12c3-4d82-ab63-faaf1eadd03e	/favicon.ico	GET
20220401	14:08:03	7cb371d2-ed57-4561-97a4-5fbdcc1eb0ea	/subdir/	GET
20220401	14:08:12	92a6b5eb-a1cc-4032-9ad7-a61f4581185f	/subdir	GET
20220401	14:08:12	b45d6547-dc14-42dc-a9e2-96ea3e34b36f	/css/style.css	GET
20220401	14:08:12	76842aef-51d5-4613-960f-39c154f3095c	/favicon.ico	GET
20220401	14:08:13	69b26d6b-d2ba-49d2-918b-fedc9d5de670	/favicon.ico	GET
20220401	14:08:27	490ed1a4-d04e-44b0-ae9d-3eaf21d2b07d	/subdir/	GET
20220401	14:13:04	6e717024-9046-431b-b808-784a4d70fcb3	/subdir/	GET
20220401	14:13:04	5f6ccc14-7b1b-4088-9218-8460254da790	/favicon.ico	GET
20220401	14:13:05	37ea8c89-1c19-438f-8718-fb0f3968f85b	/favicon.ico	GET
20220401	14:14:05	0510246b-2bb5-48ee-94f1-5b29b7c10ba3	/	GET
20220401	14:14:05	1b4f300e-4845-4e4c-b19e-8ab1ff280a7e	/css/style.css	GET
20220401	14:14:05	7b6e45ef-c360-488f-bfa6-12e1e03f8c15	/favicon.ico	GET
20220401	14:14:06	1582b8cb-4953-489c-8c29-d96560d8f28a	/favicon.ico	GET
20220404	11:51:56	439436ad-9b8c-47a6-8cb8-ef7115520f6b	GET	undefined	/
20220404	11:51:56	dd003797-21a0-4455-9496-c2abe26539a2	GET	undefined	/css/style.css
20220404	11:51:56	19de6c98-1477-482a-b70f-87f9cdfd4756	GET	undefined	/
20220404	11:51:57	0d9b1c86-0423-47d3-8076-9057fee2cb6e	GET	undefined	/
20220404	11:51:57	444fa090-e8ef-480c-a574-0ad79f2e785d	GET	undefined	/
20220404	11:59:23	6a23d3cb-8fb3-4717-ae2f-efc8cd55a32d	GET	undefined	/
20220404	11:59:23	ccff1a06-05ab-4426-8570-2011e768c934	GET	undefined	/favicon.ico
20220404	11:59:24	76658b9b-62f0-4c7a-baee-fef581856f65	GET	undefined	/favicon.ico
20220404	12:00:12	aae04204-d875-4dcf-bc11-902f5ff7ac31	GET	undefined	/
20220404	12:00:12	d471d2ce-5349-4142-81bc-d7aea2e69d24	GET	undefined	/css/style.css
20220404	12:00:12	c176ace5-14b8-45c8-ada4-9c0b1c8bf3a5	GET	undefined	/
20220404	12:00:12	f59c2c96-e341-4b27-88eb-3da7a86bf725	GET	undefined	/
20220404	12:00:13	51dc2177-7bb9-4b6b-9c56-ba4475b831a4	GET	undefined	/
20220404	12:02:47	3b3abca6-86ca-4648-8f4a-a2a34cd552d7	GET	undefined	/
20220404	12:02:47	5f4aedd9-0430-4aa6-bde3-c1336b5d7360	GET	undefined	/css/style.css
20220404	12:02:47	e38a12fc-bbf9-45b8-8df0-63d83805c2fa	GET	undefined	/
20220404	12:02:47	84f555a6-979f-4e74-b9a9-f1b687f197a3	GET	undefined	/
20220404	12:02:48	aa702463-8ab2-4fe7-acf7-48bd00623415	GET	undefined	/
20220404	12:02:55	7e3a5ae5-8523-429a-a910-3a3d20af76f6	GET	undefined	/dave
20220404	12:02:55	4b088e05-56be-4cd0-b16c-d841aa4e8255	GET	undefined	/css/style.css
20220404	12:02:55	daf0043c-8799-4601-a648-0d0195b6ad45	GET	undefined	/favicon.ico
20220404	12:02:56	1746a0f4-10a3-4760-b50e-c2cf00dd5a28	GET	undefined	/favicon.ico
20220404	12:05:27	41a62dd6-a117-44e7-b1c5-97b462c9b64f	GET	undefined	/dave
20220404	12:05:27	5399f644-e492-451f-9934-cfab7b86b857	GET	undefined	/css/style.css
20220404	12:05:27	ebfc571b-13c7-47d1-8bac-6021b96c2dea	GET	undefined	/favicon.ico
20220404	12:05:28	1886160b-450c-486d-8715-c0ed87c4367d	GET	undefined	/favicon.ico
20220418	11:57:09	43cb1df0-11a9-40b3-b54a-ee7f00364ef2	GET	undefined	/
20220418	11:57:09	34f2a564-dc97-4303-976e-7b87ed75e5e5	GET	undefined	/css/style.css
20220418	11:57:10	af8d682f-b227-43e2-9cc8-cdadb7373824	GET	undefined	/
20220418	11:57:10	7d406939-9d5d-494e-8ceb-25041517638b	GET	undefined	/
20220418	11:57:11	022af097-dfd9-4f11-b2bb-a3d7d86f5a34	GET	undefined	/
20220418	11:58:24	22ed2f9b-b690-44ff-96e5-8a9024b3aae4	GET	undefined	/subdir
20220418	11:58:24	79af2c5c-8783-4a81-b2a7-705264c012a6	GET	undefined	/favicon.ico
20220418	11:58:24	9ef43579-7d06-4529-973a-7fd997293bc8	GET	undefined	/favicon.ico
20220418	11:58:25	5d8d3e09-a7e8-405f-8601-b0d408e4e5c8	GET	undefined	/favicon.ico
20220418	11:58:36	63d12122-e03f-44f1-bfc5-f97d9abb9e4d	GET	undefined	/test
20220418	11:58:36	0ca2a881-8243-4878-9afd-745deda491ca	GET	undefined	/css/style.css
20220418	11:58:36	70c9031b-3e29-493e-b51d-adb42b5ced62	GET	undefined	/favicon.ico
20220418	11:58:37	2806c087-3e81-41d5-92e8-f3ec720a135a	GET	undefined	/favicon.ico
20220418	11:58:42	9678753f-7d0c-4ada-be46-d91f2d07b057	GET	undefined	/test.html
20220418	11:58:42	8af489cb-385f-4212-a66e-a358bfcf1448	GET	undefined	/css/style.css
20220418	11:58:42	d261081e-2bd9-481d-a023-e62b413e74e0	GET	undefined	/favicon.ico
20220418	11:58:43	b404042b-4f15-413d-abcc-4d5342b02486	GET	undefined	/favicon.ico
20220418	11:58:53	5a6a1a4d-4373-4fc5-a688-e9a3e70fdcd1	GET	undefined	/subdir/test.html
20220418	11:58:53	6d9e4463-8cbf-4f45-9a6c-93cb2efae7a8	GET	undefined	/favicon.ico
20220418	11:58:54	b3e0cfa9-b5cf-41a0-9aea-049f311a82df	GET	undefined	/favicon.ico
20220418	11:59:06	f6d2ee84-4f7a-47d3-84e8-927aad91cdcf	GET	undefined	/subdir/test.html
20220418	11:59:06	38a714fc-94e2-48a5-82e1-90b25c94fe6d	GET	undefined	/favicon.ico
20220418	11:59:08	2aa24953-da33-480c-acde-2b5b8d0015e7	GET	undefined	/favicon.ico
20220418	11:59:12	41a174af-0c9d-4b3a-ba7a-f848c8b88a81	GET	undefined	/subdir/dave.html
20220418	11:59:12	c64af6af-46ea-4863-9195-e089d4459f91	GET	undefined	/subdir/css/style.css
20220418	11:59:12	755e0773-c97c-4ab1-9be3-45864ad61471	GET	undefined	/favicon.ico
20220418	11:59:13	a49bc185-b702-45fd-bae9-4ffe90baa74c	GET	undefined	/favicon.ico
20220418	12:00:11	0bdc63a1-0ff5-476d-a721-a22fd7beaa26	GET	undefined	/subdir/test.html
20220418	12:00:11	8c24cee1-e218-4d82-8668-82e1f047d6e3	GET	undefined	/favicon.ico
20220418	12:00:12	bf7b7529-f9b3-4489-986d-db11059d0321	GET	undefined	/favicon.ico
20220418	12:00:36	78c742ff-341a-4966-913d-54fb6843add9	GET	undefined	/subdir/d.html
20220418	12:00:36	fb688803-2488-4cf2-b1ba-dea2f1021fc8	GET	undefined	/subdir/css/style.css
20220418	12:00:37	8cbb16a0-732c-4fc9-bdd4-30f0e1689360	GET	undefined	/favicon.ico
20220418	12:00:38	7e7b3310-23cc-4a02-a308-f8431e3061be	GET	undefined	/favicon.ico
20220418	19:30:08	9a42a794-3078-4d79-b5a2-a066f7082777	GET	undefined	/
20220418	19:30:08	894018bc-43fc-494b-b7b0-9ef9977f4f30	GET	undefined	/favicon.ico
20220418	19:30:10	2291c55f-a44b-4b1d-82db-2770d8a6b2e9	GET	undefined	/favicon.ico
20220418	20:41:33	36e77fc7-3d39-4ed3-97b8-428343ef0444	GET	undefined	/
20220418	20:41:33	b985b815-707b-490b-9928-52610e1bed56	GET	undefined	/favicon.ico
20220418	20:41:34	bef8f07a-7270-4514-816d-f099c8957fa4	GET	undefined	/favicon.ico
20220418	20:42:01	23b79875-183e-4bf2-998c-503849159992	GET	undefined	/new-page.html
20220418	20:42:01	4d81014d-88f0-4c77-bb8f-508b21c5a2ac	GET	undefined	/favicon.ico
20220418	20:42:02	335577b3-981b-4d50-a462-87e3f001e29a	GET	undefined	/favicon.ico
20220418	20:42:44	223e812e-2eaa-449f-915a-bd70d8e99285	GET	undefined	/new-page.html
20220418	20:42:44	4e7466c1-0499-4258-8d6d-d221141c2ce4	GET	undefined	/img/img1.jpg
20220418	20:42:44	64dd2423-d133-4693-8949-64538f280a7b	GET	undefined	/css/style.css
20220418	20:42:44	bd0cd24d-6940-455f-9220-ca658b6e3731	GET	undefined	/favicon.ico
20220418	20:42:45	2e6265bb-4ead-4bba-9125-28bc5d4cf8fd	GET	undefined	/favicon.ico
20220418	20:43:15	d18a2282-0847-42a6-9cca-99bf139d326c	GET	undefined	/old-page.html
20220418	20:43:15	405054fe-4555-4c66-9fff-7c642da7e8f7	GET	undefined	/new-page.html
20220418	20:43:15	8aac4fec-6f73-4e51-b84f-97c939d0f4ae	GET	undefined	/css/style.css
20220418	20:43:15	defb9882-782c-4173-8732-87947df82317	GET	undefined	/img/img1.jpg
20220418	20:43:15	153462a9-dd9e-4fed-ac98-c95b3cb781e2	GET	undefined	/favicon.ico
20220418	20:43:16	7a5e79f8-4738-485b-aa71-9c7af4ed6eb2	GET	undefined	/favicon.ico
20220418	20:43:26	bf3eefc9-e536-47bf-acdb-d8467c9172ea	GET	undefined	/index
20220418	20:43:26	fb870bec-a6a8-462d-9723-2e03b55c2bba	GET	undefined	/css/style.css
20220418	20:43:26	456b1d82-ede3-432e-9519-4ebde3c09f4f	GET	undefined	/index
20220418	20:43:26	63a1dd43-b2eb-44b5-a6ec-3875ab9be10f	GET	undefined	/index
20220418	20:43:27	d75ebb9b-b3b0-41f1-9432-a44006b228a2	GET	undefined	/index
20220418	21:07:17	9bbd8a20-2321-43d5-8527-5e2aa6ccf603	GET	undefined	/employees
20220418	21:09:32	41c5ca4a-6650-4b05-8120-710807bc42ce	POST	undefined	/employees
20220418	21:11:38	0a90b08b-84e9-4553-9029-5f9e90f5ca7f	POST	undefined	/employees
20220418	21:13:15	029c96cc-9566-4792-9bd9-94cfecf8b646	PUT	undefined	/employees
20220418	21:14:22	e52e0142-ccc0-4a45-b896-4aaa14ad7d15	DELETE	undefined	/employees
20220418	21:14:58	1bfc33ec-0534-47bf-9d84-84d7d19d3c2f	DELETE	undefined	/employees
20220418	21:15:27	58597317-69a1-4bc3-bd16-44af4f9e6073	GET	undefined	/employees/1
20220419	17:19:17	ccd8a735-da61-4610-83ec-664d4c512a72	GET	undefined	/employees
20220419	17:20:12	32d17539-c8af-4b76-ab89-f5f992a0752b	GET	undefined	/employees
20220419	17:21:25	99f26dbf-67de-4bff-8ea1-3278b241965f	POST	undefined	/employees
20220419	17:22:06	82ca094b-e32a-442a-baef-4e8d9ad84967	POST	undefined	/employees
20220419	17:22:55	3afb08d8-5dda-4773-b1de-84ef36b9534e	PUT	undefined	/employees
20220419	17:24:32	2d691abe-8be9-40dd-905a-8e6abd58e0d1	GET	undefined	/employees
20220419	17:26:14	5602f4f2-424b-4787-9852-d40a7c2b010d	GET	undefined	/employees
20220419	17:26:24	d0e571ee-3fe6-496b-a236-ac19591f3634	POST	undefined	/employees
20220419	17:26:32	edb84abd-031d-418e-885e-c75bd9b5e458	PUT	undefined	/employees
20220419	17:28:00	aaa92be5-5cae-4c62-8e5f-e6dc64a0eff4	PUT	undefined	/employees
20220419	17:28:45	28b14edd-76be-4d59-934c-9459a7bc6276	GET	undefined	/employees
20220419	17:29:30	5949340e-d9b9-4579-8e2d-61686d434a5e	GET	undefined	/employees
20220419	17:30:13	56b727da-3b4e-4f19-ae93-df4bae96dce6	GET	undefined	/employees
20220419	17:30:16	a205ce73-b96c-4fcb-a131-95323eb29a31	POST	undefined	/employees
20220419	17:30:21	3330deb9-f6b9-48e8-b95a-1652c20f2625	PUT	undefined	/employees
20220419	17:30:46	90831c65-9e06-481e-a2b5-4e94a5eeefe2	DELETE	undefined	/employees
20220419	17:31:13	79d1a054-6db6-497d-a699-68ae33d36e00	GET	undefined	/employees/1
20220419	17:31:13	33cac67b-8a59-48b8-9e6e-38f89fc234fc	GET	undefined	/employees/css/style.css
20220419	17:32:41	16d60929-763b-44f1-835a-65d5a185118b	GET	undefined	/employees/1
20220419	17:32:41	31232aa8-afbf-4572-96d7-c7aa3ab461f7	GET	undefined	/employees/css/style.css
20220419	17:33:50	4cd0cf6a-4603-44fe-a7d1-ea27227c497a	GET	undefined	/employees/1
20220419	17:33:54	91b3a278-5cea-4b68-ac8a-5afb15fc270e	GET	undefined	/employees/2
20220419	21:37:34	a815ab60-75d6-4e55-b061-0c429a938e38	POST	undefined	/register
20220419	21:38:15	edb159b8-8c40-4a5c-8223-3b11bbe83004	POST	undefined	/register
20220419	21:40:44	ab645136-3b33-4d18-98f4-521a2172557e	POST	undefined	/register
20220419	21:41:43	e1d88f31-126e-4ce2-be0a-6f12e84ef018	POST	undefined	/register
20220419	21:41:49	78bbc145-1aaa-44b2-b80d-e54944ce8931	POST	undefined	/register
20220423	14:09:45	4e00ea69-149e-4ebe-9544-e781cf9f0c1c	POST	undefined	/register
20220423	14:10:14	92fbe609-e3f1-49d2-946c-a7c435f46d60	POST	undefined	/register
20220423	14:10:41	070e1fa9-4987-426e-824d-8e73f322ad4b	POST	undefined	/register
20220423	14:23:26	39d41cfa-273d-48c9-9d50-860fcf581017	POST	undefined	/auth
20220423	14:24:00	1d4cba6e-e5b7-4cf3-a29f-99804a19e000	POST	undefined	/auth
20220423	14:24:16	b9166ee6-cb34-4098-8bd7-f2ad5dc49266	POST	undefined	/register
20220423	15:19:27	bb335182-b295-4732-a406-294c7ff8a2d4	POST	undefined	/auth
20220423	15:19:34	5f177849-c8c3-49fe-aa1a-812e38bfc65a	POST	undefined	/auth
20220423	15:21:32	0436d792-ea12-485c-b1d8-15f80997922b	POST	undefined	/auth
20220423	15:21:58	b40d3332-73b6-4915-a751-e94cb4692f3a	GET	undefined	/employees
20220423	15:22:16	da392718-57f7-4211-8ea2-465360a8093e	GET	undefined	/employees
20220423	15:22:20	a5997f4d-1fa5-489a-b0e4-09a460caa8b9	POST	undefined	/auth
20220423	15:22:29	b1691201-2e94-41ac-9449-139262b851a8	GET	undefined	/employees
20220423	15:27:11	01e7c2b2-f318-4432-bcef-fc45525176e3	POST	undefined	/auth
20220423	15:27:21	5340ffa4-99e7-4b55-8905-08276c1a3137	POST	undefined	/employees
20220423	15:27:27	6ee151e7-d2bf-4ce4-a5bf-c2e2daa8b5ee	GET	undefined	/employees
20220423	15:27:40	fdbbfb69-2c72-49d1-8487-2462aaa8043c	DELETE	undefined	/employees
20220423	15:27:49	e66ed31b-6aa7-4566-9ee5-bb5290d0d58a	GET	undefined	/employees/2
20220423	17:09:24	88d525d2-1ca6-4eda-a59f-0f1a88038beb	POST	undefined	/auth
20220423	17:09:39	5a69ff89-7fae-499c-b1ba-3e4ac38198a1	GET	undefined	/auth
20220423	17:10:17	22084bff-7661-4205-a002-345e64ae64cd	GET	undefined	/refresh
20220423	17:10:53	c7d0c18a-a618-4963-8c1e-008eab2e2c60	GET	undefined	/refresh
20220423	17:10:54	4b3d3106-5843-4a9f-a971-1c09a2fd611f	GET	undefined	/refresh
20220423	17:10:55	30b21af8-35b6-4d9a-a237-9cb9226f76b3	GET	undefined	/refresh
20220423	17:10:56	a971b3b2-f2a4-4804-8383-bce2c3c1063b	GET	undefined	/refresh
20220423	17:27:59	4a0731df-d587-42cd-8f1b-f83ffd6ae448	POST	undefined	/auth
20220423	17:29:02	b8f925fd-e93c-4297-9e66-4cb24df30835	GET	undefined	/logout
20220423	17:29:29	d0d397ac-ebee-4988-9f15-56fec648ce1c	GET	undefined	/refresh
20220423	17:31:13	0478a2a5-99d1-4d53-82e3-49ecfe6ef0b9	POST	undefined	/auth
20220424	07:24:03	c9b13a0e-4f31-4974-a441-0b74726cffb0	POST	undefined	/auth
20220424	07:25:21	b713dbb4-a6ee-4b68-b289-6447f582b23d	POST	undefined	/auth
20220424	11:36:04	eaa978a6-7080-40de-88e5-ed2c5d8b8cdd	POST	undefined	/auth
20220424	11:36:31	9487d695-1a03-4a1b-8c55-be89cba1234e	POST	undefined	/register
20220424	11:37:16	5db4b983-8160-48ee-86b1-0b3334e76ea5	POST	undefined	/auth
20220424	11:37:25	7fe197fe-7ff5-4acb-afb3-276dfc586319	POST	undefined	/auth
20220424	11:38:26	12087b49-e63d-4043-a54d-d7d170ceb122	POST	undefined	/auth
20220424	11:38:38	ccec1e4f-d203-47ae-b35d-4b85cd1c7a5e	POST	undefined	/register
20220424	11:38:55	4a36befa-b407-45a6-818e-7960025209df	POST	undefined	/register
20220424	11:42:31	ac28a4cc-cdc9-4c8b-9919-a148a8b168e1	POST	undefined	/auth
20220424	11:42:41	59264527-f4dd-45ad-80d1-f49672be5f65	POST	undefined	/auth
20220424	11:42:53	5b3e4b41-b50f-4018-beaf-80f3a82afb45	POST	undefined	/auth
20220424	11:43:02	b93a54b0-8bf3-4d3d-bb36-cd95faadfb56	POST	undefined	/auth
20220424	11:43:40	83aac82a-9c9e-4dff-b1cc-507dd6dbdb06	GET	undefined	/logout
20220424	11:44:11	e6d34440-34ae-477b-a51d-6c5ea9d5b635	POST	undefined	/auth
20220424	11:44:25	19c0fe7c-fb85-401b-89ba-1d82ebeba4b8	GET	undefined	/employees
20220424	11:44:40	202bd8cd-efef-43c6-9cc7-edb23796657c	POST	undefined	/employees
20220424	11:47:07	b480f418-fc5d-4d20-84f6-9f480277020b	POST	undefined	/auth
20220424	11:47:15	6c0e6d84-2017-49f7-80d1-fe1a14f903cf	GET	undefined	/employees
20220424	11:47:24	d1557e32-8605-4cea-a852-94c6961c9f7c	POST	undefined	/employees
20220424	11:47:48	b89d6edc-7cec-492b-adcc-8694427138a7	POST	undefined	/employees
20220424	11:48:02	3f0d26fc-37fe-4e48-afa2-4ff2934bfb3c	POST	undefined	/auth
20220424	11:48:11	f49c4d22-4907-49cc-9970-57dfbffe9da4	POST	undefined	/employees
20220424	11:49:46	1ddf7279-f053-4b73-bd9f-537251271598	POST	undefined	/auth
20220424	11:49:53	faab6537-cf5a-494e-a043-ac8d18d323ab	GET	undefined	/employees
20220424	11:49:58	6d0674ba-e822-4e76-94d6-5eba64749c8f	POST	undefined	/employees
20220424	11:52:45	3265f202-2b27-44e6-b6f2-8357da8d1bf7	POST	undefined	/auth
20220424	11:52:56	afec8a8d-9d08-4c29-b05a-ca86ee9c541f	POST	undefined	/auth
20220424	11:53:08	a94c1ba8-dc64-46d2-a581-c0ade8739a24	GET	undefined	/employees
20220424	11:53:42	ae610d6c-a93d-4030-906b-15788693675d	GET	undefined	/employees
20220424	11:54:00	1d68b45d-e687-445e-a4dd-49401befc8d4	POST	undefined	/auth
20220424	11:54:15	eecd3dc9-530a-47a8-aa95-990deacab75e	POST	undefined	/employees
20220424	11:55:21	f3a5ab2d-a75d-4049-96a5-fcafb329f106	POST	undefined	/auth
20220424	11:55:28	975131b7-3768-46ef-9bd5-fed2b3c64af5	POST	undefined	/employees
20220424	11:58:01	3e2e693e-a75c-4dad-a4a9-5a0472fe8221	POST	undefined	/auth
20220424	11:58:22	465438ae-5357-48c2-9051-982b8c372bd6	POST	undefined	/employees
20220424	12:01:02	49b9cbfd-3e1d-45ab-a52e-1aba7e38a729	POST	undefined	/auth
20220424	12:01:13	11aa95f2-582b-4a9a-9976-9587af3a6b02	POST	undefined	/employees
20220424	12:02:55	0bd42765-e23e-4717-869f-7752f10e930e	POST	undefined	/auth
20220424	12:03:02	beb37de1-8146-42be-9a21-f2b2e306af47	POST	undefined	/employees
20220424	12:08:05	7897a758-70c1-42be-b918-b7ec8d318c54	POST	undefined	/auth
20220424	12:08:11	4c896ed5-9fac-4034-80b6-8f50d1fdffb5	DELETE	undefined	/employees
20220424	12:09:37	84f2af0d-c96d-47f0-9592-66b6fa1f3e58	POST	undefined	/auth
20220424	12:09:44	0fe7559f-5980-4ad3-8a1a-e7a78fc8a674	DELETE	undefined	/employees
20220424	12:12:45	45e48bc6-458e-469a-8f05-e1e86293e499	POST	undefined	/auth
20220424	12:12:54	ac20837f-0098-4acc-baec-022a979f0076	DELETE	undefined	/employees
20220424	12:14:22	a1c263cd-673a-49ca-901f-3463b599224e	POST	undefined	/auth
20220424	12:14:30	a999ffa1-d1f6-4df1-9920-af0234835630	DELETE	undefined	/employees
20220424	12:14:39	69e8a308-d03d-4eff-972d-d4377820900d	POST	undefined	/auth
20220424	12:14:46	f2b8eb5e-b68b-437e-a10c-d764e208f767	DELETE	undefined	/employees
20220424	12:17:48	ddbd2527-3345-4c2d-8b54-bfa44cf7a954	POST	undefined	/auth
20220424	12:17:50	94d09047-3b77-49e0-be40-8c23ab760736	GET	undefined	/refresh
